"tbt","fcp","lcp","cls","ttfb","speedIndex","pageSize","jsExecutionTime","numberOfRequests","interactive","pageName","url","screenshotPath","run"
"929 ms","2450 ms","12884 ms",0,"28 ms",9928,"3 KB","2277 ms",388,"19870 ms","空间-服务管理","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/mlops/service","llmops_transwarp_io__gs_llmops0815_mlops_service_run1_22-06-02-09.png; llmops_transwarp_io__gs_llmops0815_mlops_service_run2_22-06-02-23.png; llmops_transwarp_io__gs_llmops0815_mlops_service_run3_22-06-02-43.png; llmops_transwarp_io__gs_llmops0815_mlops_service_run4_22-06-03-01.png; llmops_transwarp_io__gs_llmops0815_mlops_service_run5_22-06-03-17.png; llmops_transwarp_io__gs_llmops0815_mlops_service_run6_22-06-03-31.png; llmops_transwarp_io__gs_llmops0815_mlops_service_run7_22-06-03-46.png",7
"208 ms","1468 ms","5652 ms",0.004,"26 ms",2704,"1 KB","917 ms",167,"6300 ms","首页","https://172.17.120.207:30745/llm/dev/project/market/overview","172_17_120_207_30745__market_overview_run1_22-06-03-59.png; 172_17_120_207_30745__market_overview_run2_22-06-04-12.png; 172_17_120_207_30745__market_overview_run3_22-06-04-27.png; 172_17_120_207_30745__market_overview_run4_22-06-04-41.png; 172_17_120_207_30745__market_overview_run5_22-06-04-55.png; 172_17_120_207_30745__market_overview_run6_22-06-05-10.png; 172_17_120_207_30745__market_overview_run7_22-06-05-23.png",7
"769 ms","1401 ms","13364 ms",0.172,"18 ms",4544,"3 KB","1476 ms",251,"14620 ms","模型","https://172.17.120.207:30745/llm/dev/project/market/mw/asset","172_17_120_207_30745__market_mw_asset_run1_22-06-05-42.png; 172_17_120_207_30745__market_mw_asset_run2_22-06-06-01.png; 172_17_120_207_30745__market_mw_asset_run3_22-06-06-19.png; 172_17_120_207_30745__market_mw_asset_run4_22-06-06-38.png; 172_17_120_207_30745__market_mw_asset_run5_22-06-06-57.png; 172_17_120_207_30745__market_mw_asset_run6_22-06-07-16.png; 172_17_120_207_30745__market_mw_asset_run7_22-06-07-35.png",7
"341 ms","1386 ms","11467 ms",0.118,"13 ms",4209,"2 KB","955 ms",243,"11481 ms","应用","https://172.17.120.207:30745/llm/dev/project/market/applet","172_17_120_207_30745__market_applet_run1_22-06-07-48.png; 172_17_120_207_30745__market_applet_run2_22-06-08-00.png; 172_17_120_207_30745__market_applet_run3_22-06-08-13.png; 172_17_120_207_30745__market_applet_run4_22-06-08-26.png; 172_17_120_207_30745__market_applet_run5_22-06-08-39.png; 172_17_120_207_30745__market_applet_run6_22-06-08-52.png; 172_17_120_207_30745__market_applet_run7_22-06-09-05.png",7
"366 ms","1411 ms","4969 ms",0,"13 ms",3036,"3 KB","1090 ms",281,"18214 ms","知识","https://172.17.120.207:30745/llm/dev/project/market/sample/knowledge","172_17_120_207_30745__market_sample_knowledge_run1_22-06-09-18.png; 172_17_120_207_30745__market_sample_knowledge_run2_22-06-09-31.png; 172_17_120_207_30745__market_sample_knowledge_run3_22-06-09-44.png; 172_17_120_207_30745__market_sample_knowledge_run4_22-06-09-58.png; 172_17_120_207_30745__market_sample_knowledge_run5_22-06-10-11.png; 172_17_120_207_30745__market_sample_knowledge_run6_22-06-10-25.png; 172_17_120_207_30745__market_sample_knowledge_run7_22-06-10-38.png",7
"103 ms","1487 ms","5220 ms",0,"15 ms",2198,"1 KB","542 ms",118,"5329 ms","管理中心-用户","https://172.17.120.207:30745/llm/dev/project/manage-center/users","172_17_120_207_30745__manage_center_users_run1_22-06-10-46.png; 172_17_120_207_30745__manage_center_users_run2_22-06-10-55.png; 172_17_120_207_30745__manage_center_users_run3_22-06-11-04.png; 172_17_120_207_30745__manage_center_users_run4_22-06-11-13.png; 172_17_120_207_30745__manage_center_users_run5_22-06-11-21.png; 172_17_120_207_30745__manage_center_users_run6_22-06-11-30.png; 172_17_120_207_30745__manage_center_users_run7_22-06-11-39.png",7
"67 ms","1395 ms","5470 ms",0.04,"15 ms",2462,"1 KB","602 ms",170,"5713 ms","空间-首页","https://172.17.120.207:30745/llm/dev/project/assets/detail","172_17_120_207_30745__assets_detail_run1_22-06-11-52.png; 172_17_120_207_30745__assets_detail_run2_22-06-12-04.png; 172_17_120_207_30745__assets_detail_run3_22-06-12-16.png; 172_17_120_207_30745__assets_detail_run4_22-06-12-29.png; 172_17_120_207_30745__assets_detail_run5_22-06-12-43.png; 172_17_120_207_30745__assets_detail_run6_22-06-13-01.png; 172_17_120_207_30745__assets_detail_run7_22-06-13-19.png",7
"729 ms","1388 ms","4104 ms",0.431,"15 ms",5236,"3 KB","1628 ms",276,"14833 ms","模型管理","https://172.17.120.207:30745/llm/dev/project/assets/mw/list","172_17_120_207_30745__assets_mw_list_run1_22-06-13-39.png; 172_17_120_207_30745__assets_mw_list_run2_22-06-13-59.png; 172_17_120_207_30745__assets_mw_list_run3_22-06-14-19.png; 172_17_120_207_30745__assets_mw_list_run4_22-06-14-39.png; 172_17_120_207_30745__assets_mw_list_run5_22-06-15-01.png; 172_17_120_207_30745__assets_mw_list_run6_22-06-15-21.png; 172_17_120_207_30745__assets_mw_list_run7_22-06-15-41.png",7
"556 ms","1389 ms","4095 ms",0.255,"20 ms",5479,"2 KB","1312 ms",295,"12166 ms","应用管理","https://172.17.120.207:30745/llm/dev/project/assets/applet/apps","172_17_120_207_30745__assets_applet_apps_run1_22-06-15-57.png; 172_17_120_207_30745__assets_applet_apps_run2_22-06-16-15.png; 172_17_120_207_30745__assets_applet_apps_run3_22-06-16-31.png; 172_17_120_207_30745__assets_applet_apps_run4_22-06-16-48.png; 172_17_120_207_30745__assets_applet_apps_run5_22-06-17-04.png; 172_17_120_207_30745__assets_applet_apps_run6_22-06-17-21.png; 172_17_120_207_30745__assets_applet_apps_run7_22-06-17-38.png",7
"344 ms","1399 ms","4136 ms",0,"19 ms",5095,"3 KB","1202 ms",265,"14272 ms","语料-文本数据","https://172.17.120.207:30745/llm/dev/project/assets/sample/datasets","172_17_120_207_30745__assets_sample_datasets_run1_22-06-17-55.png; 172_17_120_207_30745__assets_sample_datasets_run2_22-06-18-11.png; 172_17_120_207_30745__assets_sample_datasets_run3_22-06-18-26.png; 172_17_120_207_30745__assets_sample_datasets_run4_22-06-18-40.png; 172_17_120_207_30745__assets_sample_datasets_run5_22-06-18-56.png; 172_17_120_207_30745__assets_sample_datasets_run6_22-06-19-11.png; 172_17_120_207_30745__assets_sample_datasets_run7_22-06-19-26.png",7
"486 ms","1395 ms","4112 ms",0,"22 ms",4790,"3 KB","1262 ms",272,"14234 ms","知识管理","https://172.17.120.207:30745/llm/dev/project/assets/sample/knowledge","172_17_120_207_30745__assets_sample_knowledge_run1_22-06-19-46.png; 172_17_120_207_30745__assets_sample_knowledge_run2_22-06-20-04.png; 172_17_120_207_30745__assets_sample_knowledge_run3_22-06-20-24.png; 172_17_120_207_30745__assets_sample_knowledge_run4_22-06-20-42.png; 172_17_120_207_30745__assets_sample_knowledge_run5_22-06-21-01.png; 172_17_120_207_30745__assets_sample_knowledge_run6_22-06-21-21.png; 172_17_120_207_30745__assets_sample_knowledge_run7_22-06-21-38.png",7
"463 ms","1389 ms","4193 ms",0,"16 ms",7298,"2 KB","1708 ms",284,"14032 ms","空间-服务管理","https://172.17.120.207:30745/llm/dev/project/assets/mlops/service","172_17_120_207_30745__assets_mlops_service_run1_22-06-22-08.png; 172_17_120_207_30745__assets_mlops_service_run2_22-06-22-37.png; 172_17_120_207_30745__assets_mlops_service_run3_22-06-23-06.png; 172_17_120_207_30745__assets_mlops_service_run4_22-06-23-34.png; 172_17_120_207_30745__assets_mlops_service_run5_22-06-24-03.png; 172_17_120_207_30745__assets_mlops_service_run6_22-06-24-31.png; 172_17_120_207_30745__assets_mlops_service_run7_22-06-25-00.png",7
